query_id,document_id,field,rating,anchor_chars,positive_chars
38,10161905,title,3,68,48
38,10031117,description,3,68,314
38,10161929,title,3,68,60
38,10014815,description,3,68,218
38,10214987,title,3,68,66
38,10161969,title,3,68,56
38,10014829,title,3,68,52
38,10139555,title,3,68,54
38,10135509,title,3,68,77
38,10139533,title,3,68,71
38,10166625,description,3,68,408
38,10139539,title,3,68,72
38,10198135,title,3,68,59
38,10139555,description,3,68,258
380,10134379,title,3,78,44
380,10134397,title,3,78,59
380,10143649,title,3,78,59
380,10250081,description,3,78,122
380,10134393,description,3,78,72
380,10250387,title,3,78,40
380,10134377,description,3,78,63
380,10250387,description,3,78,124
380,10134347,description,3,78,77
380,10134393,title,3,78,49
380,10134379,description,3,78,67
380,10134381,description,3,78,69
380,10134377,title,3,78,40
380,10134381,title,3,78,61
380,10143649,description,3,78,77
380,10250081,title,3,78,46
381,10181025,description,3,81,85
381,10014829,description,3,81,208
381,10181025,title,3,81,40
381,10145433,description,3,81,90
381,10145433,title,3,81,58
381,10014829,title,3,81,52
384,10139541,title,3,78,72
384,10139533,description,3,78,278
384,10139533,title,3,78,71
384,10139561,description,3,78,135
384,10139541,description,3,78,137
384,10139559,title,3,78,64
384,10139555,title,3,78,54
384,10139543,description,3,78,146
384,10139559,description,3,78,127
384,10139543,title,3,78,81
384,10139547,description,3,78,137
384,10139561,title,3,78,70
384,10139555,description,3,78,258
384,10139547,title,3,78,72
386,10244421,title,3,82,27
386,10244421,description,3,82,121
387,10211863,description,3,73,73
387,10211863,title,3,73,69
389,10162003,title,3,82,54
389,10135523,description,3,82,120
389,10214987,description,3,82,367
389,10162003,description,3,82,106
389,10125231,title,3,82,63
389,10012555,description,3,82,152
389,10247605,description,3,82,119
389,10135507,title,3,82,88
389,10125213,description,3,82,175
389,10012517,description,3,82,137
389,10012533,description,3,82,124
389,10247611,title,3,82,87
389,10125213,title,3,82,67
389,10247611,description,3,82,98
389,10198177,description,3,82,93
389,10012533,title,3,82,72
389,10247605,title,3,82,95
389,10012517,title,3,82,87
389,1016233,title,3,82,53
389,10214987,title,3,82,66
389,10198177,title,3,82,46
389,10198047,title,3,82,43
389,1016233,description,3,82,259
389,10198047,description,3,82,96
389,10012555,title,3,82,78
389,10125231,description,3,82,175
389,10135523,title,3,82,90
39,10098651,description,3,71,82
39,10098661,title,3,71,57
39,10098655,description,3,71,179
39,10132133,title,3,71,45
39,10132123,description,3,71,136
39,10098647,description,3,71,84
39,10132139,description,3,71,65
39,10132125,description,3,71,77
39,10098655,title,3,71,45
39,10239619,description,3,71,59
39,10239619,title,3,71,47
39,10174335,description,3,71,59
39,10098661,description,3,71,66
39,10132131,description,3,71,67
39,10098657,description,3,71,68
39,10027197,title,3,71,61
39,10132133,description,3,71,60
39,10098651,title,3,71,45
39,10132135,description,3,71,63
39,10174335,title,3,71,47
39,10132131,title,3,71,54
39,10132125,title,3,71,45
39,10132135,title,3,71,54
39,10027197,description,3,71,89
39,10098657,title,3,71,48
39,10132123,title,3,71,48
391,10161955,title,3,78,52
391,10014815,description,3,78,218
391,10014783,description,3,78,105
391,10161895,title,3,78,62
391,10161959,description,3,78,201
391,10125241,title,3,78,62
391,10166627,description,3,78,248
391,10014783,title,3,78,62
391,10166627,title,3,78,65
391,10161919,title,3,78,58
391,10162011,description,3,78,120
391,10161955,description,3,78,101
391,10161959,title,3,78,60
391,10180397,description,3,78,88
391,10014815,title,3,78,45
391,10180441,title,3,78,70
391,10162007,description,3,78,105
391,10180431,description,3,78,213
391,10135433,title,3,78,85
391,10014785,description,3,78,107
391,10180431,title,3,78,84
391,10161895,description,3,78,121
391,10180477,title,3,78,74
391,10014785,title,3,78,61
391,10180403,title,3,78,59
391,10014761,description,3,78,125
391,10162007,title,3,78,54
391,10180441,description,3,78,112
391,10014761,title,3,78,68
391,10180397,title,3,78,69
391,10014825,title,3,78,61
391,10125241,description,3,78,195
391,10135433,description,3,78,96
391,10180391,title,3,78,69
391,10180477,description,3,78,115
391,10180391,description,3,78,88
391,10162011,title,3,78,61
391,10014825,description,3,78,82
391,10180403,description,3,78,107
394,10196835,title,3,76,52
394,10098663,description,3,76,118
394,10211863,title,3,76,69
394,10196835,description,3,76,371
394,10098663,title,3,76,58
394,10211863,description,3,76,73
395,10236821,title,3,80,44
395,10236821,description,3,80,112
395,10251167,title,3,80,62
395,10251167,description,3,80,116
396,1000729,description,3,79,199
396,1000712,title,3,79,48
396,1000743,title,3,79,50
396,1000713,description,3,79,143
396,1000716,title,3,79,56
396,1000743,description,3,79,237
396,1000714,description,3,79,218
396,1000729,title,3,79,50
396,1000716,description,3,79,225
396,1000709,title,3,79,29
396,1000717,description,3,79,209
396,1000746,title,3,79,37
396,1000710,description,3,79,164
396,1000744,description,3,79,93
396,1000746,description,3,79,79
396,1000741,description,3,79,172
396,1000710,title,3,79,38
396,1000717,title,3,79,55
396,1000745,description,3,79,82
396,1000712,description,3,79,182
396,1000744,title,3,79,36
396,1000709,description,3,79,73
399,10031035,description,3,77,227
399,10265385,title,3,77,32
399,10235761,description,3,77,162
399,10235761,title,3,77,84
399,10031035,title,3,77,68
399,10207433,description,3,77,68
399,10207433,title,3,77,27
402,10098663,title,3,74,58
402,10263323,description,3,74,120
402,10263313,title,3,74,48
402,10263313,description,3,74,239
402,10098663,description,3,74,118
402,10263311,description,3,74,191
402,10263323,title,3,74,56
402,10263311,title,3,74,45
403,10135427,description,3,72,100
403,10139009,description,3,72,149
403,10139015,description,3,72,140
403,10139009,title,3,72,54
403,10135427,title,3,72,74
404,10014765,title,3,78,71
404,1016231,description,3,78,365
404,1016231,title,3,78,45
404,10014765,description,3,78,138
406,10014765,description,3,86,138
406,10031117,title,3,86,70
406,10031117,description,3,86,314
406,10180431,description,3,86,213
406,10145421,description,3,86,120
406,10214973,title,3,86,66
406,10084985,title,3,86,77
406,10084985,description,3,86,115
406,10224661,description,3,86,152
406,10139543,description,3,86,146
406,10014765,title,3,86,71
406,1000744,description,3,86,93
406,10135471,title,3,86,71
406,1000709,title,3,86,29
406,10145427,description,3,86,130
406,10135433,title,3,86,85
406,10012551,description,3,86,128
406,10180431,title,3,86,84
406,10145421,title,3,86,87
406,10214973,description,3,86,299
406,10139541,title,3,86,72
406,1000744,title,3,86,36
406,10135433,description,3,86,96
406,1000709,description,3,86,73
406,10135471,description,3,86,118
406,10224661,title,3,86,50
406,10145427,title,3,86,82
406,10139543,title,3,86,81
406,10012551,title,3,86,54
406,10139541,description,3,86,137
410,10012497,description,3,74,110
410,10014943,description,3,74,99
410,10198091,description,3,74,102
410,10014933,title,3,74,54
410,10198209,description,3,74,111
410,10014933,description,3,74,59
410,10198095,title,3,74,55
410,10198091,title,3,74,47
410,10012519,title,3,74,58
410,10012515,description,3,74,132
410,10198209,title,3,74,48
410,10012497,title,3,74,72
410,10198061,title,3,74,54
410,10012515,title,3,74,84
410,10012519,description,3,74,90
413,10007763,title,3,82,63
413,10007743,description,3,82,284
413,10007743,title,3,82,62
413,10007763,description,3,82,320
419,10012519,description,3,68,90
419,10012497,description,3,68,110
419,10198061,title,3,68,54
419,10012519,title,3,68,58
419,10198091,description,3,68,102
419,10014933,description,3,68,59
419,10198091,title,3,68,47
419,10198061,description,3,68,111
419,10014933,title,3,68,54
419,10012497,title,3,68,72
42,10256911,description,3,71,94
42,10262881,description,3,71,245
42,10262947,title,3,71,66
42,10262895,description,3,71,293
42,1010500,title,3,71,28
42,10001281,description,3,71,311
42,10262755,title,3,71,69
42,10257007,title,3,71,50
42,10257025,title,3,71,77
42,10256905,title,3,71,67
42,1013866,title,3,71,34
42,10020145,title,3,71,51
42,10257045,title,3,71,55
42,1010500,description,3,71,130
42,10262865,description,3,71,281
42,10038513,title,3,71,61
42,10038513,description,3,71,117
42,1013864,title,3,71,40
42,10257027,description,3,71,98
42,10257017,title,3,71,67
42,1010498,title,3,71,27
42,10002079,description,3,71,125
42,10020145,description,3,71,128
42,10257041,title,3,71,36
42,10256911,title,3,71,80
42,10256851,description,3,71,90
42,10262863,description,3,71,275
42,10274525,description,3,71,94
42,10274509,description,3,71,121
42,10256985,description,3,71,111
42,10001281,title,3,71,40
42,10028859,description,3,71,123
42,10256977,title,3,71,46
42,10262895,title,3,71,80
42,10020179,description,3,71,126
42,10235405,description,3,71,660
42,10256975,description,3,71,92
42,10262879,title,3,71,79
42,10257011,description,3,71,128
42,10274475,title,3,71,74
42,10222883,title,3,71,69
42,10180607,description,3,71,110
42,10256899,description,3,71,93
42,1013866,description,3,71,166
42,10262865,title,3,71,80
42,10262853,description,3,71,96
42,10257017,description,3,71,152
42,10038557,title,3,71,78
42,10028797,title,3,71,70
42,10028859,title,3,71,58
420,10174685,description,3,85,197
420,10174689,title,3,85,28
420,10174689,description,3,85,197
420,10111027,title,3,85,38
420,10007835,description,3,85,223
420,10144179,title,3,85,41
420,10111027,description,3,85,132
420,10007835,title,3,85,43
420,10174685,title,3,85,28
420,10144179,description,3,85,191
425,10052085,title,3,80,47
425,10052623,title,3,80,78
425,10223321,title,3,80,46
425,10223327,title,3,80,51
425,10223333,description,3,80,454
425,10052441,description,3,80,378
425,10223321,description,3,80,460
425,10052705,title,3,80,59
425,10223347,title,3,80,39
425,1022177,title,3,80,46
425,10223339,title,3,80,48
425,10052137,title,3,80,41
425,10052317,description,3,80,310
425,1022184,description,3,80,345
425,10052635,title,3,80,41
425,10052085,description,3,80,308
425,10246505,description,3,80,291
425,10069699,title,3,80,61
425,1022179,title,3,80,45
425,10223347,description,3,80,390
425,10223353,description,3,80,474
425,1022184,title,3,80,48
425,1022179,description,3,80,313
425,10052367,description,3,80,332
425,10246505,title,3,80,39
425,10052443,title,3,80,40
425,10223361,title,3,80,43
425,1022177,description,3,80,805
425,10052441,title,3,80,51
425,10052443,description,3,80,328
425,10052367,title,3,80,40
425,10052705,description,3,80,297
425,10223333,title,3,80,48
425,10052317,title,3,80,38
425,10223339,description,3,80,462
425,10052137,description,3,80,309
425,10069611,description,3,80,323
425,10069699,description,3,80,322
425,10069611,title,3,80,66
425,10052623,description,3,80,320
425,10051985,title,3,80,48
425,10223361,description,3,80,528
425,10052207,title,3,80,56
425,10052207,description,3,80,337
425,10223353,title,3,80,45
426,10166625,description,3,74,408
426,10135429,title,3,74,73
426,10166625,title,3,74,53
426,10135429,description,3,74,241
426,10161943,title,3,74,65
426,10161943,description,3,74,201
427,10244149,description,3,82,200
427,10244149,title,3,82,53
427,10193605,description,3,82,198
427,10247655,title,3,82,29
427,10137043,description,3,82,843
427,10137043,title,3,82,49
427,10247655,description,3,82,221
427,10193605,title,3,82,59
43,10001715,description,3,71,371
43,10001899,title,3,71,21
43,10266643,title,3,71,43
43,10266643,description,3,71,458
43,10001445,description,3,71,231
43,10001899,description,3,71,437
43,10240213,title,3,71,48
43,10266661,description,3,71,314
43,10001003,title,3,71,46
43,10266647,title,3,71,38
43,10001445,title,3,71,57
43,10266661,title,3,71,45
43,10001715,title,3,71,15
43,10002393,description,3,71,195
43,10266603,description,3,71,311
43,10266603,title,3,71,34
43,10002393,title,3,71,45
43,10266625,description,3,71,49
43,10266625,title,3,71,50
43,10240213,description,3,71,472
433,10038731,description,3,79,93
433,10137775,title,3,79,42
433,10198389,description,3,79,74
433,10180407,title,3,79,53
433,10180407,description,3,79,57
433,10137713,description,3,79,113
433,10137713,title,3,79,66
433,10137775,description,3,79,56
433,10198389,title,3,79,49
433,10038731,title,3,79,50
433,10198379,description,3,79,89
433,10198379,title,3,79,55
434,10106603,title,3,77,65
434,10139543,description,3,77,146
434,10139555,title,3,77,54
434,10139533,description,3,77,278
434,10106613,title,3,77,70
434,10106609,description,3,77,96
434,10139559,title,3,77,64
434,10106591,title,3,77,51
434,10106589,title,3,77,51
434,10106589,description,3,77,97
434,10106591,description,3,77,97
434,10106603,description,3,77,109
434,10139555,description,3,77,258
434,10139543,title,3,77,81
434,10139541,title,3,77,72
434,10106613,description,3,77,100
434,10139541,description,3,77,137
434,10139533,title,3,77,71
434,10106609,title,3,77,50
434,10139559,description,3,77,127
44,10181019,title,3,76,48
44,10198085,description,3,76,89
44,10274903,title,3,76,69
44,10180373,title,3,76,56
44,10274891,description,3,76,68
44,10161863,description,3,76,63
44,10206417,title,3,76,59
44,10180391,description,3,76,88
44,10180473,title,3,76,48
44,10180987,title,3,76,48
44,10225943,title,3,76,38
44,10225943,description,3,76,283
44,10225909,description,3,76,299
44,10180929,description,3,76,82
44,10180983,description,3,76,67
