query_id,document_id,rating
45,10162363,2
45,10089431,3
45,10163583,3
45,10089397,3
45,10089365,3
45,10089435,3
45,10014659,0
45,10089359,3
45,10089457,3
45,10089373,3
45,10089377,3
45,10163715,3
45,10089323,3
45,10217987,2
45,10089411,3
45,10089407,3
45,10089437,3
45,10089391,3
45,10089337,3
45,10089439,3
45,10089343,3
45,10089453,3
45,10089349,3
45,10089409,3
45,10089415,3
45,10089353,3
45,10089423,3
45,10203469,3
46,10197145,2
46,10233311,2
46,10233307,2
46,10075747,1
46,10207317,2
46,10207305,1
46,10274101,2
46,10233359,2
46,1015996,0
46,10207465,2
46,10242617,0
46,10051283,2
46,10233297,1
46,10197105,2
46,10273991,1
46,10242701,0
46,1020977,2
46,10233269,1
46,10242641,0
46,10162059,2
46,10207457,1
46,10207383,1
46,10132045,0
46,10274029,1
46,10207271,1
46,10041421,0
46,10206943,1
46,10039913,0
46,10265451,1
46,10206021,0
46,10025161,1
46,10203339,1
46,10039379,1
46,10256015,0
46,10242723,0
46,10242647,1
46,10207263,1
46,10051287,1
46,10206969,1
46,10206867,1
46,10132347,0
46,10247471,0
46,10207069,1
46,10207441,2
46,10242721,2
46,10231987,0
46,10212051,1
46,10207461,2
46,10242665,2
46,10242615,0
46,10256035,2
46,10206957,1
46,10242645,0
46,10095269,0
46,10242709,0
46,10274645,1
46,10197079,2
46,10004315,2
46,10244671,0
46,10233283,2
46,10129491,1
46,10032753,1
46,10238981,0
46,10162605,2
46,10244699,0
46,10260557,2
46,10207407,2
46,10180919,0
46,10132571,2
46,10001511,1
46,10092051,0
46,10233281,1
46,10274051,0
46,10262005,0
46,10247475,0
46,10273987,1
46,10233317,1
46,10132253,1
46,10206239,1
46,10234527,2
46,10237911,0
46,10213393,0
46,10066987,1
46,10163701,2
46,10030635,1
46,10129551,2
46,10260573,2
46,10224375,1
46,1022503,0
46,10039923,1
46,10243521,0
46,10193723,1
46,10056613,0
46,10207389,2
47,10075747,3
47,10041421,0
47,10051283,0
47,10238649,3
47,10233307,0
47,10013269,0
47,10231427,3
47,10039889,0
47,10233297,0
47,10235181,3
47,1015996,0
47,10041423,0
47,10203339,0
47,10040841,0
47,10212051,0
47,10089225,0
47,1017725,0
47,10055883,0
47,10235165,3
47,10238663,3
47,10039901,1
47,10041407,1
47,10233317,1
47,10193867,1
47,10095323,1
47,10233269,1
47,10053885,0
47,10095277,1
47,10051287,1
47,10159213,0
47,10032753,0
47,10245441,0
47,1010498,0
47,10178085,0
47,10032609,0
47,10243467,0
47,10238577,3
47,10233311,0
47,10231439,0
47,10030001,0
47,10243521,0
47,10061057,0
47,10224375,0
47,10203335,0
47,10206957,0
47,10238631,3
47,10207317,0
47,10177959,0
47,10207069,0
47,10055975,0
47,1010500,0
47,10203341,0
47,10088823,0
47,10032773,0
47,10242647,0
47,10031565,0
47,10053779,0
47,10244679,0
47,10273999,0
47,10177419,0
47,10206839,0
47,10231431,1
47,10238321,0
47,10237931,0
47,10159225,0
47,10207305,0
47,10032549,0
47,10243509,0
47,10035813,0
47,10008647,0
47,10059721,0
47,10274009,1
47,10274029,1
47,10041745,1
47,10177215,1
47,10238605,3
47,10197105,1
47,10032691,1
47,10060579,0
47,10056541,0
47,10231969,0
47,10030295,0
47,10032797,0
47,10095269,0
47,10089387,0
47,10117015,0
47,1010510,0
47,10032455,0
47,10236383,0
48,10005997,2
48,10074453,2
48,10006031,2
48,10138011,3
48,10006055,2
48,10138033,1
48,10138035,1
48,10137987,1
48,10122041,1
48,10137997,1
48,10002467,3
48,10074433,1
48,10029687,1
48,10138039,1
48,10138037,1
48,10117201,2
48,10111365,3
48,10138029,1
48,10138041,1
48,10127099,2
48,10030397,3
48,10074451,1
48,10127775,1
48,10127781,1
48,10127793,1
48,10138009,3
48,10006047,2
48,10159405,1
48,10223295,1
48,10127783,1
48,10137533,2
48,10159407,2
48,10138015,3
48,10074437,1
48,10074447,1
48,10071317,3
48,10074463,1
48,10119531,2
48,10166685,2
48,10129623,2
48,10111373,3
48,10030421,3
48,10117101,1
48,10111385,3
48,10006043,1
48,10033165,2
48,10018987,2
48,10111383,2
48,10111387,2
48,10119103,2
48,10241331,1
48,10029835,1
48,10063563,1
48,10127771,2
48,10037001,1
48,10166905,2
48,10129617,2
48,10186993,2
48,10101665,3
48,10029241,3
48,10117173,1
48,10266807,3
48,10119565,2
48,10166687,2
48,10029357,3
48,10138003,3
48,10137521,1
48,10017163,2
48,10111371,2
48,10111007,3
48,10006081,2
48,10117065,2
48,10117157,2
48,10017133,2
48,10137525,1
48,10106977,2
48,10127765,3
48,10166677,1
48,10119571,2
48,10252749,3
48,10132787,3
48,10021449,1
48,10007733,2
48,10137993,3
48,10266841,3
48,10201227,1
48,10122151,3
48,10018061,3
48,10036981,1
48,10166703,1
48,10018989,3
48,10006045,2
48,10266813,3
48,10274547,2
49,10180935,0
49,10159505,3
49,10190997,2
49,10190999,2
49,10191001,2
49,10231031,3
49,10014817,0
49,10251581,0
49,10186693,3
49,10180373,0
49,10088823,0
49,10180433,0
49,10180959,0
49,10161853,0
49,10180987,0
49,10181047,0
49,10186247,3
49,10133369,0
49,10161863,0
49,10180983,0
49,1001423,0
49,10181023,0
49,10180943,0
49,10206417,0
49,10181021,0
49,10274847,0
49,10274859,0
49,10182641,0
49,10223975,0
49,10191595,0
49,10223983,0
49,10184223,3
49,10254773,3
49,10224375,0
49,10180481,0
49,10265431,0
49,10073647,3
49,10134191,0
49,10128245,3
49,10274867,0
49,10274891,0
49,10186399,2
49,10234535,0
49,10098479,0
49,10073919,0
49,10186203,3
49,10233269,0
49,10180397,0
49,10181019,0
49,10125233,0
49,10186093,1
49,10184249,3
49,10256035,0
49,10134187,0
49,10180939,0
49,10134213,0
49,10181035,0
49,1022503,0
49,10027173,0
49,10027189,0
49,10238321,0
49,10206143,0
49,10180473,0
49,10140019,0
49,10073929,0
49,10186213,3
49,10182391,0
49,10193867,0
49,10251279,0
49,10027155,0
49,10180391,0
49,10274903,0
49,10233391,0
49,10139001,0
49,10274899,0
49,10180929,0
49,10005883,0
49,10181003,0
49,10232399,3
50,10014817,0
50,10182343,0
50,10182391,0
50,10274069,0
50,10198047,0
50,10224911,0
50,10233269,0
50,10258027,3
50,10149831,0
50,10198195,0
50,10014939,0
50,10000775,0
50,10000805,0
50,10000801,0
50,10132059,3
50,10224375,0
50,10233297,0
50,10182397,0
50,10274041,0
50,10193867,0
50,10088823,0
50,10089313,3
50,10012881,0
50,1010627,0
50,10000763,0
50,10260289,0
50,1025451,0
50,10233391,0
50,10126603,0
50,10027155,3
50,10012737,3
50,10246589,0
50,10117233,0
50,10014845,0
50,10198085,0
50,10149807,0
50,10000751,0
50,10056473,0
50,10000813,0
50,10019005,3
50,10129433,0
50,10000679,0
50,10092051,0
50,10139019,0
50,10132063,3
50,10234849,0
50,10000683,0
50,10000699,0
50,10014941,0
50,10224699,0
50,10163701,0
50,10000737,0
50,10074409,0
50,10000727,0
50,10136403,0
50,10273999,0
50,10139021,0
50,10274013,0
50,10000747,0
50,10000777,0
50,1015488,0
50,10149941,0
50,10170325,0
50,10198123,0
50,10242847,0
50,10242679,0
50,10198067,0
50,10101219,3
50,10237897,0
50,10242609,0
50,10012543,0
50,10111417,3
50,10207379,0
50,10203341,0
50,10199885,0
50,10198209,0
50,10223983,0
50,10206417,0
50,10089315,3
50,10003849,3
50,10003829,3
50,10132065,3
50,10256827,0
50,10012969,0
